Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
1474,vehicle,4454,2811,triangles,0.11229046091822326,[0.12868732 0.55716451 0.3241601 ],4454,2811,0.09313547941861514,[ 1.83739677e-17  1.08909285e-17 -1.00052383e-16]
1432,sea_vessel,822,573,triangles,0.021279099392336454,[0.51832157 0.08489045 0.07227663],822,573,0.022155061209377252,[-3.76855809e-17 -1.04143957e-18  5.80485722e-18]
1477,vehicle,44727,22672,triangles,0.19710170972727278,[0.49668829 0.31267561 0.20834806],44727,22672,0.2251475875603251,[ 2.47574544e-17  2.51283938e-17 -1.24285569e-17]
1471,sea_vessel,3552,2511,triangles,0.1323204816484006,[0.55678171 0.14215454 0.2390781 ],3552,2511,0.10998586932229727,[ 2.04005139e-16  5.24493056e-18 -8.04701675e-18]
1465,sea_vessel,10583,6923,triangles,0.024355974696694906,[0.52031494 0.10960263 0.0818608 ],10583,6923,0.025053664194600984,[ 3.23541088e-17 -6.25720747e-18  3.46443547e-18]
1481,vehicle,1038,547,triangles,0.17003578581458154,[0.18660078 0.27411045 0.48226687],1038,547,0.17767036514765674,[ 4.11005782e-18 -1.04019982e-17  1.78609920e-17]
1484,vehicle,180,118,triangles,0.19755850984048925,[0.21906374 0.27597952 0.52334265],180,118,0.1995361479197361,[ 8.82062784e-18 -1.41130046e-18  3.05781765e-18]
1405,aircraft,616,209,triangles,0.5865307100673087,[0.41971103 0.50065844 0.42952522],616,209,0.6812635337769579,[-2.17794947e-17 -1.33465806e-17  2.21114992e-17]
1492,vehicle,10880,5914,triangles,0.25630725478494226,[0.26713065 0.22541203 0.50871874],10880,5914,0.2830689069981284,[-3.39036656e-17 -1.95237055e-18  6.14621269e-17]
1403,aircraft,1680,890,triangles,0.46450278236821363,[0.50000002 0.32342675 0.49601005],1680,890,0.5417731145376385,[ 3.86706896e-17  1.74485894e-17 -3.55520856e-18]
1400,aircraft,5323,3574,triangles,0.2061737458964586,[0.32767333 0.58427817 0.10911309],5323,3574,0.14731933959100577,[-3.76649529e-17 -6.30130779e-17  1.32273878e-17]
1478,vehicle,5049,2769,triangles,0.1106729020317926,[0.48370867 0.24969405 0.11972761],5049,2769,0.11666321354996312,[-6.41515652e-19 -1.01439662e-17 -1.50543175e-18]
1421,vehicle,4188,2476,triangles,0.30088291203645806,[0.44917753 0.31825336 0.21918601],4188,2476,0.25869619917519143,[ 4.73503842e-17  1.06773771e-17 -1.00944652e-17]
1429,sea_vessel,1039,749,triangles,0.02822256601221142,[0.46996815 0.07904189 0.07868966],1039,749,0.027387358491041052,[ 3.81685486e-18 -6.35524862e-18 -1.19508320e-18]
1489,vehicle,3352,1684,triangles,0.214690697454974,[0.26093709 0.19706261 0.47423065],3352,1684,0.21370267866991643,[-4.07103752e-18 -1.19339498e-17 -1.84927291e-17]
1406,aircraft,894,259,triangles,0.08416940762199866,[0.78313025 0.12944826 0.26644699],894,259,0.0241453113539752,[-2.13483175e-17 -4.54109080e-18  1.39012300e-17]
1453,sea_vessel,15870,7994,triangles,0.2626051315397389,[0.2284394  0.3518327  0.40974036],15870,7994,0.18174783069551595,[1.96587527e-17 3.32327361e-17 5.00496150e-18]
1409,aircraft,1277,769,triangles,0.16425927988983108,[0.25936068 0.14044755 0.42903285],1277,769,0.056021830809964396,[-7.72391831e-18 -6.78775415e-18  1.28310886e-17]
1468,sea_vessel,684,467,triangles,0.029572908500909517,[0.48258254 0.12567912 0.10878514],684,467,0.030960193120647135,[-4.75470246e-18  7.23884877e-18 -2.13961611e-18]
1486,vehicle,11230,5735,triangles,0.1474456536423394,[0.23296139 0.18337155 0.51271133],11230,5735,0.15887422630309045,[ 2.45420268e-17 -3.37906589e-17  2.57664664e-17]
1487,vehicle,15436,7454,triangles,0.16114113928007737,[0.25171791 0.16346237 0.5545275 ],15436,7454,0.13565970963805082,[ 2.06844946e-16 -6.49206414e-18 -5.22046110e-17]
1497,vehicle,7234,3655,triangles,0.09137656522662248,[0.34402474 0.12182468 0.18392872],7234,3655,0.04546820477577088,[-1.87112827e-17  9.37462602e-18 -3.77196754e-17]
1473,vehicle,4448,2192,triangles,0.14627306453904465,[0.50795718 0.24512847 0.17045993],4448,2192,0.1623112003045673,[-4.85975818e-17 -1.24944408e-17  1.17938642e-17]
1494,vehicle,2016,830,triangles,0.15738763738259784,[0.28548203 0.17355148 0.52049088],2016,830,0.16172368835008327,[-3.15109384e-16 -1.48141205e-17  3.05144130e-17]
1488,vehicle,9223,4952,triangles,0.24891015391735577,[0.290892   0.24169644 0.5319589 ],9223,4952,0.23880002376313939,[-9.47680276e-17  2.61693826e-17  1.42701324e-17]
1449,sea_vessel,660,330,triangles,0.1557544544151448,[0.12340076 0.30025271 0.47998839],660,330,0.11763213720468521,[-5.21468390e-18 -9.25185854e-18  2.69144976e-18]
1426,vehicle,16690,6764,triangles,0.1582928870064041,[0.25043267 0.12417013 0.45934986],16690,6764,0.14431315836541606,[ 2.92451194e-17 -4.53428608e-18 -5.19912321e-16]
1420,vehicle,19631,10210,triangles,0.16066020820475613,[0.25311587 0.15618957 0.48438894],19631,10210,0.17006160909218354,[-6.84293192e-17 -2.05157811e-17 -5.17759739e-17]
1475,vehicle,12065,6045,triangles,0.09620802350453135,[0.48640638 0.21670104 0.13719755],12065,6045,0.10310456162614544,[-4.72923786e-17 -2.63827192e-17  5.45010228e-18]
1437,sea_vessel,930,658,triangles,0.025280113164727305,[0.46496904 0.07411728 0.0771895 ],930,658,0.02381767388852915,[ 6.74907614e-18 -1.68726903e-19  6.05307766e-18]
1427,sea_vessel,1084,757,triangles,0.028971323181118266,[0.50516714 0.07288108 0.10352221],1084,757,0.032711543973891574,[-5.05980110e-18  5.26604300e-18 -2.75848532e-18]
1440,sea_vessel,5977,4230,triangles,0.044365825588952905,[0.62916861 0.1001596  0.1181633 ],5977,4230,0.02514688027339034,[-3.75192391e-17  1.03874258e-17  1.40123006e-17]
1462,sea_vessel,9500,4916,triangles,0.24857119888222515,[0.28657647 0.13167627 0.5725965 ],9500,4916,0.18922513794493032,[-9.66349661e-17 -1.49251148e-17  2.23919066e-17]
1446,sea_vessel,10530,6122,triangles,0.02814521076950284,[0.50170316 0.09229279 0.14517673],10530,6122,0.032476589467507117,[ 1.63505197e-17  5.85419585e-19 -1.31319871e-17]
1498,vehicle,10500,5514,triangles,0.09032689983208134,[0.20013057 0.13877471 0.63103155],10500,5514,0.05072726241292942,[ 4.30276860e-17  1.73837288e-17 -5.01150727e-17]
1417,vehicle,17822,9534,triangles,0.28710593455041206,[0.39336664 0.20066945 0.51119203],17822,9534,0.3122688544337164,[ 8.04020859e-17 -7.70254341e-18 -2.93567469e-17]
1470,sea_vessel,270,145,triangles,0.012876580204250011,[0.07665093 0.07683541 0.44059067],270,145,0.010546015476439448,[-5.98180509e-19 -5.88609621e-18 -3.02440065e-17]
1428,sea_vessel,1083,817,triangles,0.02476847899431129,[0.48448656 0.08068751 0.0856699 ],1083,817,0.026233518364746616,[ 6.33588109e-18 -4.66273287e-18  6.43355218e-18]
1459,sea_vessel,531,331,triangles,0.24009466783298805,[0.44124317 0.16557519 0.21896947],531,331,0.19736136481405264,[-5.19892957e-18  8.11284574e-18 -1.09009814e-17]
1493,vehicle,21037,8086,triangles,0.2209927733614215,[0.2983338  0.17878653 0.54059323],21037,8086,0.20154242121622745,[ 1.50954839e-17 -4.12463437e-17  5.08579904e-16]
1442,sea_vessel,12554,6859,triangles,0.03726952500126089,[0.09457291 0.13659845 0.26072063],12554,6859,0.012783786634953966,[1.96016924e-17 3.97375350e-18 3.61360680e-17]
1479,vehicle,22065,12097,triangles,0.23898956748306463,[0.45563526 0.27871207 0.26143462],22065,12097,0.21324139763878042,[ 6.36012694e-18  2.49862130e-18 -4.77525765e-20]
1433,sea_vessel,1227,926,triangles,0.04667179212089753,[0.49858904 0.09861695 0.11021461],1227,926,0.053953445170988004,[ 2.06818004e-17  3.25213818e-18 -4.97936825e-18]
1416,vehicle,20920,11060,triangles,0.13330874182885433,[0.27656517 0.17965421 0.51996606],20920,11060,0.1374176070448666,[-1.65667660e-16 -3.27491403e-17 -3.56054346e-17]
1401,aircraft,27535,13609,triangles,0.5856853968047815,[0.39752501 0.50113977 0.43807001],27535,13609,0.678220672035361,[-1.36303963e-16 -1.27672394e-17 -2.55532964e-17]
1445,sea_vessel,7029,3516,triangles,0.026821165655187988,[0.50880627 0.09255472 0.13777731],7029,3516,0.029605552813727634,[-8.16247588e-17  1.38087146e-17  5.78635863e-18]
1419,vehicle,4420,2338,triangles,0.11796887432996633,[0.45806008 0.26451671 0.10578131],4420,2338,0.10674736762321933,[ 1.79734566e-17  2.70759320e-17 -2.01340702e-17]
1410,aircraft,9528,5986,triangles,0.12788295249737724,[0.68232498 0.3815776  0.1234127 ],9528,5986,0.09564096613251659,[ 2.06641327e-16 -1.67340248e-17 -2.72803089e-17]
1490,vehicle,5566,2868,triangles,0.18790985958670456,[0.55042629 0.27664406 0.25962969],5566,2868,0.16192883204560987,[ 2.18715484e-17  3.19363318e-18 -2.16586395e-17]
1436,sea_vessel,3340,1704,triangles,0.02299241891390616,[0.09054085 0.10669866 0.51099708],3340,1704,0.025037657031581922,[9.03501810e-19 5.17159346e-18 2.93192700e-19]
1485,vehicle,12263,6148,triangles,0.16427017895005117,[0.23469534 0.18374797 0.52709093],12263,6148,0.1622264337968745,[9.49820357e-17 3.71549101e-17 1.99363406e-17]
1402,aircraft,616,209,triangles,0.5856046917315705,[0.40502939 0.50074017 0.4201797 ],616,209,0.6798374688695981,[-4.41897980e-17  9.82733299e-18  2.58299496e-17]
1439,sea_vessel,848,428,triangles,0.022618784745741097,[0.45039663 0.10873788 0.07363717],848,428,0.019583305655322313,[-9.72742136e-19  3.40459748e-19 -5.61353274e-18]
1425,vehicle,12533,6315,triangles,0.06770228008590633,[0.18349036 0.09169373 0.36156564],12533,6315,0.03666139320018057,[ 2.07496552e-17 -3.97104712e-18  2.79533588e-17]
1454,sea_vessel,598,325,triangles,0.4630742686113783,[0.33143167 0.27063886 0.49098766],598,325,0.34724718425880197,[-2.22044605e-17  6.68268859e-18  1.25540604e-17]
1476,vehicle,916,436,triangles,0.14344540503241854,[0.15897068 0.27499105 0.52022823],916,436,0.14763198776492265,[1.14587239e-18 4.45617040e-18 1.84612774e-17]
1407,aircraft,6073,3099,triangles,0.17019195804064044,[0.41980062 0.73912842 0.14297649],6073,3099,0.05841442454298979,[3.71837613e-17 4.62145112e-18 2.87035441e-17]
1411,vehicle,1368,777,triangles,0.09390398324658347,[0.57473709 0.12475843 0.2114972 ],1368,777,0.0706527249346643,[-1.42885846e-19  4.11689844e-18  6.50130600e-18]
1448,sea_vessel,328,182,triangles,0.10050250590995691,[0.10496481 0.2480321  0.30093351],328,182,0.0326995039893398,[2.66880535e-18 1.21335329e-17 2.06641785e-17]
1424,vehicle,1244,760,triangles,0.15353057468328898,[0.41308346 0.10476466 0.31832051],1244,760,0.10816565472003348,[-5.09826099e-17 -2.53817435e-18 -3.20649939e-17]
1431,sea_vessel,960,674,triangles,0.04229825342933374,[0.4853177  0.07584142 0.10084652],960,674,0.04502867398683912,[ 1.64721517e-18 -6.86168069e-18 -1.99724839e-18]
1472,vehicle,846,524,triangles,0.1963460349003667,[0.21277537 0.30182215 0.49190421],846,524,0.21768690957073858,[-1.58905967e-19 -2.41537070e-17 -5.24124849e-17]
1435,sea_vessel,4887,4211,triangles,0.0698191461223691,[0.1218442  0.17936396 0.38280721],4887,4211,0.04202378296848913,[-2.59528803e-18 -6.44455333e-18  7.42829108e-18]
1451,sea_vessel,1498,775,triangles,0.09908188139384654,[0.10326412 0.53050896 0.34424242],1498,775,0.09587771681835956,[-5.31832642e-18 -1.06044206e-16  2.61439615e-18]
1422,vehicle,1762,1289,triangles,0.07072316922534803,[0.17370151 0.44027676 0.18014106],1762,1289,0.05782085158350103,[ 1.72261136e-17 -6.67511904e-19 -5.53388901e-18]
1461,sea_vessel,23024,12526,triangles,0.3218511288326577,[0.37182144 0.12452496 0.55641074],23024,12526,0.2680859520687424,[ 1.28236449e-16  2.96534401e-17 -4.39932299e-17]
1452,sea_vessel,1452,776,triangles,0.07342597141955196,[0.27041521 0.1988539  0.09433299],1452,776,0.019630403578476605,[ 5.32086188e-17 -1.50938826e-17  4.62127204e-18]
1499,vehicle,31813,15418,triangles,0.16850214123653343,[0.40392547 0.16965517 0.27579534],31813,15418,0.1130933355964767,[-4.39610297e-17  8.14773221e-18  3.20436662e-18]
1408,aircraft,2496,1293,triangles,0.24976478816527378,[0.4283246  0.19160165 0.29410943],2496,1293,0.0989029463544262,[1.45968998e-18 8.60787767e-18 2.45142052e-17]
1447,sea_vessel,6000,3189,triangles,0.01418065261322595,[0.07327862 0.06457176 0.23665586],6000,3189,0.004403821273558492,[-1.01831369e-17 -6.77787849e-18  1.03310970e-16]
1434,sea_vessel,1077,600,triangles,0.10690058343236529,[0.27901698 0.14537342 0.52629078],1077,600,0.10607692920230798,[ 2.28983499e-17  3.41740525e-18 -2.78480942e-17]
1483,vehicle,12070,5449,triangles,0.15998374086510214,[0.18445435 0.23701255 0.50859421],12070,5449,0.1768245610544714,[4.85652535e-18 3.97970843e-17 2.38405572e-16]
1463,sea_vessel,1236,629,triangles,0.01287733486675671,[0.48757877 0.0756604  0.07362329],1236,629,0.013900250322506753,[-5.59524163e-17  1.54442790e-19 -4.67603125e-18]
1404,aircraft,10895,4384,triangles,0.23292401535527535,[0.31933916 0.23492572 0.45034651],10895,4384,0.20160742007734167,[-1.84108608e-17  8.74642512e-18  5.70686037e-16]
1460,sea_vessel,9510,4892,triangles,0.30630095156532977,[0.35729294 0.1732275  0.48016488],9510,4892,0.31599248447264294,[1.79287856e-18 2.35400415e-17 2.50889524e-17]
1430,sea_vessel,1032,774,triangles,0.03701974744998967,[0.47667242 0.08044238 0.08195285],1032,774,0.037393715447630684,[-1.42005271e-17 -4.32560247e-18  1.43439667e-18]
1464,sea_vessel,5534,2873,triangles,0.05088071253931188,[0.11034507 0.13934226 0.5973828 ],5534,2873,0.033915910269219536,[-4.83283213e-18 -9.14397923e-18  1.00569280e-17]
1457,sea_vessel,4485,2333,triangles,0.19040682872995904,[0.20113018 0.2934638  0.50644231],4485,2333,0.21328473667361608,[1.14805531e-18 8.77994634e-18 4.27695218e-17]
1443,sea_vessel,4630,2151,triangles,0.0267715913883186,[0.07243486 0.11329495 0.4712451 ],4630,2151,0.02617738596020087,[5.44671719e-19 8.96848408e-18 5.54853441e-18]
1423,vehicle,13902,15183,triangles,0.0974320354451507,[0.18911808 0.10831263 0.38350618],13902,15183,0.0588519835191649,[ 1.07123031e-16 -9.06827468e-17 -2.55554943e-17]
1482,vehicle,29064,15288,triangles,0.1645957278376515,[0.47025069 0.17745521 0.20067993],29064,15288,0.1599931216210417,[ 2.47490847e-17  9.71753784e-18 -1.24262845e-17]
1458,sea_vessel,4698,2430,triangles,0.4358175679913691,[0.50349207 0.42163312 0.28841139],4698,2430,0.49726799896895507,[-3.14563190e-17  1.14563137e-17 -1.43232477e-17]
1469,sea_vessel,3176,1724,triangles,0.02604135774845596,[0.07712884 0.12260978 0.33713344],3176,1724,0.012542499179635808,[-9.40815806e-20 -4.56421444e-18 -2.74013861e-17]
1412,vehicle,6962,4459,triangles,0.0844009899565333,[0.63840583 0.1372875  0.1780902 ],6962,4459,0.045710276688825636,[-5.26913989e-18 -1.81043040e-17  1.17548815e-16]
1418,vehicle,760,477,triangles,0.166017848915484,[0.27064022 0.2360417  0.43693096],760,477,0.13321426260094194,[-7.62260043e-18  4.69866401e-18  1.07065533e-17]
1415,vehicle,12561,6373,triangles,0.08869849572226803,[0.20093119 0.13693285 0.40449653],12561,6373,0.05971058706491282,[-1.16954061e-16  1.95504125e-17  1.17938332e-16]
1456,sea_vessel,935,497,triangles,0.19975855014723173,[0.46526467 0.39856267 0.14755843],935,497,0.13036440818704853,[-9.15878149e-18  1.67538686e-17 -2.44327250e-19]
1467,sea_vessel,1076,574,triangles,0.03447205285093923,[0.09278819 0.12689207 0.51577136],1076,574,0.036453524912903726,[1.37508568e-18 1.14117001e-17 3.83573351e-17]
1495,vehicle,13402,6863,triangles,0.13325071199831,[0.54547618 0.2384822  0.12372155],13402,6863,0.1181345656147547,[ 1.24885935e-17 -6.63658744e-18  2.77030006e-19]
1450,sea_vessel,2496,1193,triangles,0.1659763346551508,[0.13251388 0.16980724 0.42817533],2496,1193,0.0678870790962673,[-3.32810988e-17  7.86136547e-17 -6.62597480e-17]
1414,vehicle,19743,10185,triangles,0.13457308337364926,[0.23840016 0.14116865 0.41339238],19743,10185,0.09496622735751531,[-4.31858771e-16  1.56768928e-17  1.05141445e-16]
1496,vehicle,16736,8403,triangles,0.10980272216445848,[0.20049857 0.17867637 0.52344094],16736,8403,0.11083629440157668,[ 1.65813388e-18 -5.23286572e-18 -3.60627603e-17]
1480,vehicle,18238,9543,triangles,0.2441529411797601,[0.22628784 0.27620539 0.47971457],18238,9543,0.2511916815637057,[-2.90847486e-19  3.13446336e-17  6.97306848e-18]
1455,sea_vessel,576,314,triangles,0.24421788038669956,[0.21410162 0.241046   0.44896263],576,314,0.20971891835853906,[ 1.76787106e-18 -7.33666489e-18  2.47501948e-18]
985,plant,20484,6016,triangles,0.051738573530051325,[0.4996418  0.48010123 0.2755152 ],20484,6016,0.0690906657221304,[ 4.65621580e-17 -1.41915144e-17 -8.44408947e-17]
947,furniture,584,441,triangles,0.2784012200657365,[0.37350128 0.25099168 0.49999388],584,441,0.3247008791002547,[-2.51751253e-17  5.94762335e-18 -2.80702647e-17]
925,furniture,408,216,triangles,0.49054376618508705,[0.50583133 0.35670571 0.49665695],408,216,0.5515812508461307,[7.60708369e-17 1.31067996e-17 2.30011483e-17]
994,plant,454,395,triangles,0.4940651057059781,[0.48807587 0.43872421 0.46038847],454,395,0.5349463511416275,[ 2.37503407e-17 -2.05883131e-17  1.03841865e-17]
922,furniture,1408,714,triangles,0.4382841326889772,[0.49999999 0.36960784 0.476752  ],1408,714,0.5111929461762158,[-2.12792746e-16 -1.99031579e-17 -2.48789473e-18]
915,furniture,960,490,triangles,0.2759678115653947,[0.5        0.38124999 0.2625    ],960,490,0.3218752268732525,[-1.15327249e-16  5.78335565e-17  6.11755544e-18]
991,plant,6370,4867,triangles,0.7001773891015044,[0.54242947 0.4824666  0.57287521],6370,4867,0.5321979000142018,[-6.52629561e-17  2.22398892e-17 -3.35553332e-17]
966,plant,5280,7920,triangles,0.3487579244082391,[0.51926354 0.23439676 0.44743748],5280,7920,0.36104253275218123,[-8.29162777e-18 -1.59454380e-18  1.37691486e-17]
902,furniture,372,198,triangles,0.22347830200082622,[0.50046393 0.31591077 0.23058497],372,198,0.25989185013153293,[ 0.00000000e+00 -3.86895903e-17 -6.72862439e-18]
959,furniture,1712,863,triangles,0.06993713341831986,[0.21946566 0.49355655 0.19459054],1712,863,0.07833970250626866,[ 3.76292277e-18 -2.09051265e-17 -2.05935597e-18]
919,furniture,1984,1005,triangles,0.6937022087620526,[0.44081846 0.73827061 0.46033389],1984,1005,0.2389571915589519,[-1.89400734e-16 -4.67564075e-17  1.20688423e-17]
912,furniture,960,486,triangles,0.21434375495905988,[0.5        0.28488168 0.2625    ],960,486,0.24999996981522682,[2.13592290e-16 5.71102379e-19 1.27926933e-17]
960,furniture,3528,1818,triangles,0.10018972106643857,[0.25258468 0.45636435 0.20612286],3528,1818,0.08977306076649938,[ 3.02961154e-17 -2.57861206e-17 -5.56867228e-18]
913,furniture,188,104,triangles,0.549820540458365,[0.35462112 0.59592119 0.50570215],188,104,0.36931970943036974,[-5.33761070e-18  3.57619917e-17  1.01414603e-17]
906,furniture,312,178,triangles,0.21878780560120062,[0.44449511 0.22845041 0.60234854],312,178,0.14210812708339718,[-3.23555165e-17 -7.17278920e-18  1.59048804e-17]
921,furniture,3680,1921,triangles,0.40042032675664063,[0.50000045 0.31516228 0.49999956],3680,1921,0.46702919212800464,[9.35107160e-17 2.87525224e-18 3.20173524e-17]
979,plant,1070,1236,triangles,0.18853614331451748,[0.24809118 0.7304703  0.2343722 ],1070,1236,0.06712254768564391,[ 8.98238693e-20  6.70535184e-17 -1.88854685e-17]
904,furniture,152,128,triangles,0.1378674794673863,[0.21548088 0.62767218 0.21546445],152,128,0.07872785367663399,[ 3.03576608e-18 -4.33680869e-19 -2.16840434e-18]
964,plant,18851,13950,triangles,0.3062964599836227,[0.32174214 0.50239883 0.27537546],18851,13950,0.35189081330258504,[ 1.02048995e-17 -1.76809980e-17  4.71944268e-18]
976,plant,1889,1272,triangles,0.4694576233032503,[0.40342994 0.74588252 0.35535607],1889,1272,0.15664369951009877,[ 2.94030174e-17 -1.50860936e-17  4.17506482e-17]
982,plant,600,332,triangles,0.11011522498356628,[0.18872853 0.62885471 0.20124301],600,332,0.06251151187080732,[ 1.02411386e-18  2.96784016e-17 -7.60770295e-18]
937,furniture,2240,1122,triangles,0.6668473683977559,[0.49849474 0.44461953 0.49634977],2240,1122,0.7601189548577716,[-2.03342987e-17 -6.26355771e-17 -7.17390101e-18]
950,furniture,724,437,triangles,0.6111509308646472,[0.39720744 0.44493801 0.49997185],724,437,0.7126895498015865,[ 1.02892523e-17 -7.62166836e-19 -1.68946982e-17]
978,plant,3966,3411,triangles,0.16098350808184098,[0.26120864 0.65052052 0.23261287],3966,3411,0.08221796438305373,[-1.98900719e-17  2.79264543e-17 -2.29465621e-18]
942,furniture,300,200,triangles,0.44050577810498875,[0.49999999 0.22880948 0.49999999],300,200,0.513784139177978,[ 6.96664948e-17 -1.08246745e-17  4.71844785e-18]
900,furniture,348,288,triangles,0.20083874725246015,[0.49999221 0.22946443 0.20293727],348,288,0.234236865487822,[-4.85722573e-17  7.70988212e-19  9.83009970e-18]
974,plant,388,351,triangles,0.06384302245895268,[0.31209214 0.31645029 0.11270117],388,351,0.02794201508214101,[5.77252712e-18 8.54017711e-18 4.10205266e-18]
924,furniture,408,215,triangles,0.2809717313212242,[0.50520499 0.20501451 0.49581109],408,215,0.31717039687002574,[ 7.46173149e-17 -1.16186130e-18  6.66456554e-18]
911,furniture,992,515,triangles,0.20469828576316476,[0.50018447 0.29106917 0.26268446],992,515,0.23847206321643008,[-6.89847316e-17 -3.10431292e-17  2.37673958e-17]
984,plant,982,849,triangles,0.1908753586098937,[0.32172789 0.80557636 0.18986806],982,849,0.05016648745297591,[ 3.21036222e-17 -3.67295515e-17 -5.96630453e-19]
975,plant,460,241,triangles,0.1012013420874076,[0.34686704 0.66360073 0.10452366],460,241,0.04857446787321513,[-2.57689213e-18 -3.82934809e-17 -1.04011428e-18]
990,plant,644,491,triangles,0.4440026455600461,[0.48785369 0.25872054 0.49791593],644,491,0.5111057531282891,[ 1.13057334e-19  1.55453835e-17 -2.48160849e-17]
901,furniture,360,190,triangles,0.4992543053641208,[0.49747789 0.3926369  0.38977516],360,190,0.573127571670424,[-1.16865582e-18 -3.82734780e-17 -4.96678722e-18]
954,furniture,254,146,triangles,0.38245458195730686,[0.46719692 0.51434469 0.41520115],254,146,0.36509327930865965,[ 2.20523751e-17 -1.10261876e-17 -2.00562550e-17]
958,furniture,1728,874,triangles,0.3155014427171322,[0.5006418  0.24413605 0.47985388],1728,874,0.3664977589349085,[-1.04035773e-16 -1.10196622e-17 -5.90679298e-18]
993,plant,320,218,triangles,0.05116307941400364,[0.17549709 0.42100496 0.12528128],320,218,0.037613955548159855,[5.02910659e-18 1.32411920e-17 8.80093653e-18]
962,plant,19104,15136,triangles,0.7927876847779756,[0.47735997 0.47665664 0.46945469],19104,15136,0.8041201072589471,[2.03509103e-17 1.15580994e-17 2.71376033e-17]
949,furniture,1388,706,triangles,0.4113199935309805,[0.40554044 0.4242143  0.25340043],1388,706,0.30771013442021844,[-3.45961849e-17 -6.45729928e-17  1.06933662e-17]
996,plant,1129,623,triangles,0.4198703220757242,[0.37502085 0.3095695  0.32927721],1129,623,0.17812178121370711,[ 6.37086246e-18 -2.48374533e-17  8.84346992e-18]
945,furniture,15659,8112,triangles,0.5355087512981653,[0.39613724 0.38221556 0.2638157 ],15659,8112,0.18609301268335968,[ 1.18501801e-16  2.91584092e-17 -1.00381297e-16]
951,furniture,572,363,triangles,0.3757793076178336,[0.41148441 0.31742435 0.29785437],572,363,0.15128525251260916,[-3.24197357e-17 -2.06828738e-17  1.59804829e-17]
934,furniture,276,148,triangles,0.7128829925836225,[0.4207088  0.64571098 0.49953208],276,148,0.3726147046619006,[ 1.87537673e-17 -4.38838155e-17  0.00000000e+00]
948,furniture,9038,4597,triangles,0.772501904863361,[0.51297679 0.44666996 0.42297759],9038,4597,0.6186154931719567,[ 1.14427598e-16  1.56136434e-17 -6.40243907e-17]
907,furniture,214,158,triangles,0.18060360910955858,[0.24544052 0.49986732 0.25546634],214,158,0.21047071118729965,[ 2.77555756e-17  1.05400920e-17 -1.29994468e-17]
995,plant,8448,7248,triangles,0.7278368556391244,[0.44006772 0.46075903 0.4285481 ],8448,7248,0.5575555904251943,[2.09679435e-17 2.61165874e-18 7.40991154e-19]
968,plant,11712,9018,triangles,0.36039231775315683,[0.41924725 0.34370095 0.41776473],11712,9018,0.26035726176703367,[-1.12262655e-17  4.47511720e-18  2.46223780e-19]
939,furniture,604,398,triangles,0.37753021970761097,[0.50008062 0.2248687  0.49998316],604,398,0.44010854774041236,[-2.49660705e-17 -1.36685749e-17  9.03102272e-18]
973,plant,24673,15489,triangles,0.3313244663245225,[0.25921519 0.64394844 0.24623699],24673,15489,0.17466267102183008,[ 3.04614262e-17 -5.47851859e-17 -7.68121085e-18]
955,furniture,206,136,triangles,0.5903705791878662,[0.49999766 0.68690403 0.56776271],206,136,0.25447765197007405,[-2.44902138e-17  1.63268092e-17 -2.40310223e-17]
972,plant,15625,14382,triangles,0.3387841943894524,[0.4964982  0.27267243 0.23614509],15625,14382,0.386529252565026,[-1.61299611e-17 -5.27919462e-18  5.56578223e-18]
941,furniture,824,408,triangles,0.36849898151614974,[0.50000192 0.25846958 0.49999388],824,408,0.4297938520223348,[-4.49667536e-17  9.20083726e-18  4.01367392e-17]
998,plant,478,318,triangles,0.24048937199637674,[0.30876001 0.28042537 0.29560745],478,318,0.08971170300202493,[-1.30479299e-17  1.29176893e-17  2.43734103e-17]
946,furniture,644,449,triangles,0.20909485939943184,[0.25959603 0.30950911 0.49990581],644,449,0.24373289007712276,[-1.01997104e-17 -1.18378457e-17 -8.65429975e-18]
927,furniture,366,201,triangles,0.2973413742742593,[0.50098516 0.30702442 0.49990243],366,201,0.34465543189299264,[-2.81698379e-17 -2.22665998e-17 -1.65704929e-17]
971,plant,3676,3672,triangles,0.31366830807755497,[0.52156739 0.27702718 0.25486224],3676,3672,0.3202182489169229,[ 3.61457414e-17 -1.98468050e-17  1.85868629e-17]
957,furniture,1728,874,triangles,0.21536703006478533,[0.40533607 0.29476727 0.26758418],1728,874,0.08552963485154565,[4.28242491e-17 1.28615654e-17 2.97721420e-17]
929,furniture,752,444,triangles,0.4851425102661232,[0.50000209 0.24483753 0.50000269],752,444,0.5658367258182742,[ 4.06331625e-17 -1.61907524e-17  2.87557765e-18]
910,furniture,1136,352,triangles,0.3648737460115676,[0.50131281 0.51793705 0.43453978],1136,352,0.38078360204908795,[4.59701721e-17 5.24359596e-17 4.06082996e-18]
908,furniture,348,288,triangles,0.16061274607200027,[0.49999222 0.15359638 0.26233127],348,288,0.18732156632676686,[ 6.24500451e-17  3.95131458e-18 -6.74614685e-18]
928,furniture,752,463,triangles,0.7036576210948519,[0.50000523 0.36357177 0.49520554],752,463,0.7963530442551844,[3.64479265e-17 5.92278806e-17 7.07377521e-18]
