Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
1016,plant,7909,5305,triangles,0.17050134881209994,[1.99095897e-17 7.02548293e-17 9.73178235e-18],7909,5305,0.17050134881209986,[-2.02084658e-19 -4.07831691e-18  9.48293700e-21]
1087,plant,7643,9931,triangles,0.31353692213569667,[-0.00011108 -0.02481935  0.00573795],7643,9931,0.2711247582476713,[-1.16824394e-18 -6.69616188e-17 -8.90436652e-18]
1009,plant,6764,5331,triangles,0.14899971075223734,[-7.77778288e-18 -1.79492303e-18  1.63602874e-17],6764,5331,0.14899971075223734,[ 5.01934152e-19 -1.21180083e-18  3.26541926e-19]
1077,plant,5884,3036,triangles,0.341731779097681,[-0.00035544 -0.00135098  0.00034688],5884,3036,0.344516860518412,[-1.03672012e-17 -2.97462794e-18 -1.94453588e-17]
1088,plant,7643,10093,triangles,0.372777581291298,[ 0.00129663 -0.03078846 -0.00146764],7643,10093,0.3115985245725399,[ 5.98396240e-18  9.66618927e-17 -2.29073561e-18]
1028,plant,7642,7781,triangles,0.2969457474119231,[ 1.10742008e-04 -5.85549454e-03  2.19023993e-05],7642,7781,0.3076274835512859,[-3.51002267e-18  8.23820870e-18 -7.28401046e-18]
1023,plant,7642,5475,triangles,0.7630935269858717,[ 0.00182926 -0.01198377 -0.00054253],7642,5475,0.7715305589827677,[ 2.60572893e-18 -5.06444202e-18 -3.18111848e-18]
1033,plant,7680,2618,triangles,0.23844281624011637,[ 0.01081839 -0.07597816 -0.00586536],7680,2618,0.1901128605358082,[ 1.67972651e-17 -7.40431398e-17 -5.29428593e-18]
1072,plant,7642,5628,triangles,0.08962338340719378,[-0.00037145 -0.0082417  -0.00149408],7642,5628,0.09420549975996867,[ 6.63189593e-18 -7.12136659e-18 -2.88997287e-18]
1066,plant,8168,5689,triangles,0.06497163832034089,[ 0.0002641  -0.00029868 -0.00027677],8168,5689,0.06508821355706478,[7.58838608e-18 1.10324632e-16 7.27339762e-18]
1094,plant,7643,5013,triangles,0.07288687211227596,[-0.0029128  -0.0115231   0.00071518],7643,5013,0.0781676827520597,[-4.00927712e-18 -2.39629227e-17  3.95737037e-18]
1082,plant,8960,4492,triangles,0.09136278604843953,[3.11326780e-08 1.16874573e-02 3.65191741e-08],8960,4492,0.09808118603148276,[-1.08941561e-17 -3.83350717e-15 -2.31438063e-18]
1022,plant,7643,5597,triangles,0.32548826694196087,[0.00018866 0.03850662 0.00041948],7643,5597,0.41395098920249707,[-3.55065073e-18 -1.69674986e-16  1.72325577e-18]
1054,plant,6042,12752,triangles,0.3873183538039356,[4.16442463e-17 1.47135893e-17 1.79849687e-17],6042,12752,0.3873183538039356,[-2.46931466e-18 -2.81756529e-18 -2.73159092e-19]
1049,plant,7643,15598,triangles,0.11092424421464916,[ 0.00061126 -0.00066699  0.00123634],7643,15598,0.11136934119437687,[-2.54191818e-18  2.63444863e-18  2.57127880e-18]
1093,plant,7816,4330,triangles,0.12646387293201972,[-8.51305885e-04 -2.00538330e-03 -7.25645478e-05],7816,4330,0.1279978122235561,[3.81318662e-17 6.55877713e-17 1.58448761e-18]
1038,plant,7642,4143,triangles,0.10376184313904967,[-0.00601667  0.01112976  0.00026446],7642,4143,0.09713017630067594,[ 1.43827544e-17 -6.45486293e-17  1.67066055e-18]
1075,plant,7643,3796,triangles,0.09355609906225207,[-0.002198    0.0041855   0.00305386],7643,3796,0.0912454171612075,[-9.02458356e-18 -1.01627559e-16 -3.30785627e-17]
1005,plant,7643,6700,triangles,0.128070794687505,[-0.00030137 -0.00502074  0.0002046 ],7643,6700,0.1320076554669503,[-3.72836090e-20 -1.04145548e-17 -1.90042841e-18]
1068,plant,7568,4464,triangles,0.3904932487377914,[ 0.00084912 -0.01673198 -0.00170325],7568,4464,0.43247337404119607,[ 4.90261455e-18 -4.70054103e-18 -2.02695288e-18]
1000,plant,7642,6091,triangles,0.28432454626019843,[-0.00288662 -0.01270318 -0.00264891],7642,6091,0.3071451378136586,[1.31099641e-17 7.97443069e-18 6.39549341e-18]
1026,plant,8256,5074,triangles,0.8858355542250808,[ 0.00039261 -0.01015838 -0.00163798],8256,5074,0.8945987780510799,[ 9.84628224e-19 -3.72118100e-17 -3.85208442e-17]
1020,plant,7643,6399,triangles,0.5346049948298348,[-0.00031597 -0.01820595  0.00035666],7643,6399,0.597528642349717,[7.48162189e-18 2.83541487e-17 9.74578980e-19]
1014,plant,7642,8092,triangles,0.2786342666467689,[-0.00075239 -0.00236074  0.00110473],7642,8092,0.2826227032904358,[-2.64538899e-18 -1.27737559e-17 -3.77643212e-18]
1441,sea_vessel,7643,5413,triangles,0.0806620732193694,[ 0.0004331   0.00019611 -0.00036528],7643,5413,0.08103460316993609,[-3.71842287e-17 -2.55481536e-17 -7.51190066e-19]
1438,sea_vessel,9816,4996,triangles,0.021897344947590887,[ 7.98368468e-03 -1.70033288e-03  7.14594907e-05],9816,4996,0.02298068448242039,[1.30572317e-16 9.37486789e-17 2.78000201e-17]
1466,sea_vessel,7643,4028,triangles,0.017138820733055102,[ 3.33061730e-05 -7.05467391e-03  2.47727205e-02],7643,4028,0.019961209911663072,[-1.30577994e-18 -3.56186792e-17 -1.36931181e-16]
1413,vehicle,9056,4653,triangles,0.16400302344048803,[-3.18777274e-05 -3.21959274e-03 -1.00876074e-02],9056,4653,0.17434383365735492,[ 9.17431234e-18 -1.82961319e-16 -6.17237951e-17]
1444,sea_vessel,7642,4206,triangles,0.0518166512807891,[0.00102899 0.00924492 0.04772797],7642,4206,0.07001323744813401,[6.43076758e-18 1.51398548e-17 1.47599974e-16]
1491,vehicle,7622,3339,triangles,0.18807694142000825,[ 6.86283085e-05  5.24471848e-03 -1.73812254e-03],7622,3339,0.18612909484718723,[-1.07605848e-17 -3.67206515e-18 -4.29758389e-17]
1474,vehicle,7643,4619,triangles,0.09306729183784852,[ 0.00032612 -0.00976706  0.00377191],7643,4619,0.09874147823139588,[-1.47656177e-17  3.38487026e-17  2.97926270e-17]
1432,sea_vessel,7642,4279,triangles,0.022140934034452647,[ 0.01054162  0.00066848 -0.00020779],7642,4279,0.02079756523781007,[1.60345368e-16 1.81029077e-17 9.03239987e-19]
1477,vehicle,7639,4221,triangles,0.22472284062152698,[ 0.0086921  -0.03193982 -0.00236251],7639,4221,0.22235530271721854,[ 1.49397460e-17 -7.67996317e-17  3.64534405e-18]
1471,sea_vessel,7643,4942,triangles,0.10998586932229727,[ 0.0387659   0.00067556 -0.00181201],7643,4942,0.08791168671866882,[ 3.06984978e-17 -8.51425590e-18  2.36234095e-18]
1465,sea_vessel,7643,4942,triangles,0.025053664194600984,[-3.57397777e-03 -2.33315155e-03  7.24884892e-05],7643,4942,0.025598684559873627,[-4.67834773e-18  2.90641651e-19  2.80111156e-19]
1481,vehicle,7643,3880,triangles,0.17663356442645142,[ 0.00038176 -0.00334201  0.00168355],7643,3880,0.18461182966686798,[ 5.62890942e-18  2.20220463e-17 -1.59980849e-16]
1484,vehicle,7642,4009,triangles,0.1984679466340344,[ 0.00126227 -0.00396679  0.00911669],7642,4009,0.1879959028464863,[7.63295638e-18 1.82844787e-17 4.73762544e-17]
1405,aircraft,9856,4076,triangles,0.6812635337769579,[-0.00053976 -0.00261896 -0.00309546],9856,4076,0.6762413952631402,[3.45930078e-16 1.52060685e-17 2.13205857e-17]
1492,vehicle,7642,4295,triangles,0.2830689069981284,[-0.00037304 -0.02063836 -0.02133648],7642,4295,0.27751729825261306,[ 2.17563000e-16 -1.80096204e-18 -1.74223590e-17]
1403,aircraft,6720,3455,triangles,0.5417731145376385,[-2.10900050e-05 -8.42286165e-04 -4.06174505e-03],6720,3455,0.5417046199961941,[ 4.63821376e-17 -2.22365943e-17  2.80528133e-16]
1400,aircraft,7642,4909,triangles,0.1471669313904715,[ 0.0005279  -0.00325081 -0.00199088],7642,4909,0.15086280030204186,[ 1.06284500e-17  2.58529985e-17 -4.79178047e-18]
1478,vehicle,7643,4091,triangles,0.1166466967556284,[ 6.87868201e-03  4.09128124e-03 -6.67164178e-05],7643,4091,0.12169782951264563,[ 1.19085735e-17  1.41254237e-17 -1.08213501e-18]
1421,vehicle,7642,4359,triangles,0.2577362603889739,[ 1.09095009e-03 -4.28737747e-05 -9.13873614e-04],7642,4359,0.2594307136321127,[-1.48558232e-16 -4.13086251e-18 -3.71952730e-17]
1429,sea_vessel,7643,4294,triangles,0.02735094019980361,[-0.00731251  0.00270847  0.00037663],7643,4294,0.026379800790555914,[-5.36326081e-17  1.80877443e-17 -3.14302484e-19]
1489,vehicle,7642,3829,triangles,0.2131666441242039,[-3.41743273e-03 -9.25254785e-05 -8.83495740e-03],7642,3829,0.2039234726366321,[-6.63263298e-18  1.65199678e-17 -5.83381751e-17]
1406,aircraft,7643,2824,triangles,0.0241453113539752,[0.00140356 0.00509941 0.00452505],7643,2824,0.02394311057278786,[ 1.94112117e-18 -8.99058527e-18  1.59515932e-17]
1453,sea_vessel,7643,3860,triangles,0.18174783069551595,[0.00083094 0.02881902 0.00748367],7643,3860,0.19015919812611845,[ 1.27272976e-18 -3.63541415e-17 -3.89261162e-17]
1409,aircraft,7642,4051,triangles,0.0558149576562334,[ 0.00319345 -0.0002271   0.00096028],7642,4051,0.05691335203445843,[ 1.64436883e-19 -7.85528695e-18 -2.14431691e-17]
1468,sea_vessel,7643,4273,triangles,0.030931140682924702,[ 0.00948404 -0.00014026  0.00237033],7643,4273,0.03276019731805411,[-1.70369088e-16 -1.88793776e-17 -9.35362249e-18]
1486,vehicle,7643,3899,triangles,0.1587923301013088,[6.03896036e-06 8.90221583e-03 8.62897402e-03],7643,3899,0.1508468502148878,[1.00230445e-17 1.08666033e-17 3.54650623e-17]
1487,vehicle,7642,3557,triangles,0.13565970963805082,[ 0.00051402 -0.00173867 -0.01577219],7642,3557,0.14935223292174893,[3.46878369e-16 7.50266684e-17 1.00230635e-17]
1497,vehicle,7234,3655,triangles,0.04546820477577088,[-1.87112827e-17  9.37462602e-18 -3.77196754e-17],7234,3655,0.04546820477577088,[-1.63268092e-18 -2.40725512e-18  1.71621343e-18]
1473,vehicle,7642,3668,triangles,0.16228917972175771,[-0.00152286 -0.00179605 -0.00019847],7642,3668,0.1637836195264859,[ 1.24432831e-16  4.30464915e-18 -1.21449561e-18]
1494,vehicle,8064,3339,triangles,0.16172368835008327,[0.00260993 0.002503   0.0024931 ],8064,3339,0.1593284536617562,[-1.05008179e-16 -4.62717615e-17  8.52866744e-18]
1488,vehicle,9223,4952,triangles,0.23880002376313939,[-9.47680276e-17  2.61693826e-17  1.42701324e-17],9223,4952,0.23880002376313958,[ 9.28735638e-17 -3.91784074e-18  5.32467626e-18]
1449,sea_vessel,7642,3821,triangles,0.11762888087829196,[4.76607493e-05 1.89476446e-02 1.77183597e-03],7642,3821,0.1320830052986857,[3.76397767e-18 4.13355412e-17 1.60678705e-17]
1426,vehicle,7643,3898,triangles,0.15070432766600791,[ 0.00388738 -0.01396591 -0.01695759],7643,3898,0.13635497874615551,[-1.72884909e-17  5.91710706e-18  6.66831620e-17]
1420,vehicle,7642,4211,triangles,0.17005999792829515,[-0.00225963  0.00201886 -0.00883302],7642,4211,0.16136517176072795,[-3.09391289e-17  7.16793837e-18  2.15400668e-17]
1475,vehicle,7638,3801,triangles,0.10310456162614544,[ 0.02610253  0.02958235 -0.00303905],7638,3801,0.10417559845996491,[-1.12818638e-17  1.55656861e-16  3.85007294e-18]
1437,sea_vessel,7642,4342,triangles,0.02368666484174843,[ 0.00159899 -0.00111748 -0.00040055],7642,4342,0.02403267601795058,[-7.21440411e-17 -2.27912181e-18  1.54115518e-18]
1427,sea_vessel,7643,4389,triangles,0.03265184867498066,[ 0.00249232  0.00014901 -0.00055951],7643,4389,0.03242982215771657,[-1.10478447e-16 -9.65658783e-18 -3.85718077e-18]
1440,sea_vessel,5977,4230,triangles,0.02514688027339034,[-3.75192391e-17  1.03874258e-17  1.40123006e-17],5977,4230,0.02514688027339035,[ 2.20863517e-17 -9.72757467e-19 -1.73718408e-18]
1462,sea_vessel,9500,4916,triangles,0.18922513794493032,[-9.66349661e-17 -1.49251148e-17  2.23919066e-17],9500,4916,0.18922513794493037,[3.98958170e-18 1.26751968e-18 1.49166458e-17]
1446,sea_vessel,7642,4380,triangles,0.032476589467507117,[ 0.00047042 -0.00010621 -0.00200486],7642,4380,0.03238509602736682,[-2.69850495e-17  4.11897812e-20  5.33689856e-18]
1498,vehicle,7643,4017,triangles,0.05072726241292942,[ 9.29805076e-05 -7.00617815e-03 -1.18417420e-02],7643,4017,0.054509163450981175,[-1.60757088e-16 -1.56535366e-17 -1.64308586e-17]
1417,vehicle,7642,4458,triangles,0.3122688544337164,[-0.0038725  -0.01657136 -0.00271812],7642,4458,0.317417433325432,[ 1.26213779e-16 -2.96618064e-17  8.93433177e-18]
1470,sea_vessel,7641,3859,triangles,0.010546015476439448,[-0.00108923  0.00306853 -0.08809708],7641,3859,0.006481139225524267,[ 3.89065346e-19  1.36335824e-18 -3.96489728e-16]
1428,sea_vessel,7643,4532,triangles,0.025716742241309255,[-1.07680483e-02  1.81582962e-03  3.15516009e-05],7643,4532,0.024124304413591233,[2.27948483e-16 8.58940750e-18 1.93682718e-19]
1459,sea_vessel,8496,4396,triangles,0.19736136481405264,[ 0.01572714 -0.00726635  0.00060094],8496,4396,0.2172209764010709,[4.33822930e-17 6.29507315e-16 2.52805561e-17]
1493,vehicle,7635,4274,triangles,0.19389348506883397,[ 0.00073899  0.00022757 -0.00034571],7635,4274,0.19429623309338204,[-3.76914742e-17 -1.14606816e-17  8.00067131e-18]
1442,sea_vessel,7642,4216,triangles,0.012782615602699273,[ 0.00013037 -0.00058921  0.04231996],7642,4216,0.016673133997071234,[3.80355404e-18 4.01422254e-18 3.24857419e-17]
1479,vehicle,7643,4547,triangles,0.21324139763878042,[ 0.03795015 -0.0052354  -0.00402915],7643,4547,0.2702184731923594,[ 5.42170712e-17 -2.62173295e-17  1.73422751e-17]
1433,sea_vessel,7643,4618,triangles,0.05393608028765748,[-0.00084088  0.00131581 -0.00011437],7643,4618,0.05376815515750425,[ 8.20406252e-17 -1.19785323e-17 -5.79693648e-18]
1416,vehicle,7642,4421,triangles,0.13737044992494993,[ 0.00148914 -0.01852382  0.01051813],7642,4421,0.12905351204838128,[ 4.19001836e-17 -1.28059555e-16  2.25886815e-17]
1401,aircraft,7643,3874,triangles,0.6764471161597162,[-0.0017792   0.00076262 -0.00832424],7643,3874,0.6733612914504535,[-7.73774436e-19 -1.88912013e-17  1.55274319e-17]
1445,sea_vessel,7029,3516,triangles,0.029605552813727634,[-8.16247588e-17  1.38087146e-17  5.78635863e-18],7029,3516,0.029605552813727634,[-1.73353936e-17 -3.40037378e-18  2.62872772e-18]
1419,vehicle,7643,3985,triangles,0.10674736762321933,[ 0.00467173  0.0033047  -0.00142187],7643,3985,0.10979633712888362,[-2.27874321e-16 -6.52486743e-17  2.08123286e-18]
1410,aircraft,9528,5986,triangles,0.09564096613251659,[ 2.06641327e-16 -1.67340248e-17 -2.72803089e-17],9528,5986,0.09564096613251648,[-3.12609574e-17 -4.92886349e-18  1.44573814e-17]
1490,vehicle,7643,3885,triangles,0.16171270668068624,[-0.00919419  0.00296504  0.00083591],7643,3885,0.17097203495529037,[-8.97501721e-17 -5.79759321e-18  2.64338815e-18]
1436,sea_vessel,7642,3855,triangles,0.025037657031581922,[ 0.00020569 -0.00146931  0.00152437],7642,3855,0.024810047091769424,[ 2.26796532e-19 -1.46499760e-17 -5.54391523e-19]
1485,vehicle,7642,3814,triangles,0.1622264337968745,[-0.00404594  0.00452418  0.00034503],7642,3814,0.1618910636220767,[-3.32790370e-17 -8.74111422e-17 -1.74363815e-17]
1402,aircraft,9856,4076,triangles,0.6798374688695981,[ 0.00312995 -0.0026432  -0.00054542],9856,4076,0.6754211615478101,[-2.23215841e-17 -3.48476836e-18 -8.56806993e-16]
1439,sea_vessel,7642,3841,triangles,0.019105636191309734,[-1.13661993e-02  5.40326277e-03  2.54392180e-05],7642,3841,0.01786637115513285,[1.69525073e-17 3.70158646e-17 4.51239525e-18]
1425,vehicle,7642,3865,triangles,0.03666139320018057,[ 0.0010693  -0.00069641  0.02302439],7642,3865,0.042230913029366296,[ 2.62205810e-17 -1.33068775e-17  4.72078176e-17]
1454,sea_vessel,9568,4810,triangles,0.34724718425880197,[-2.55235873e-05 -2.65124735e-03  1.14646633e-03],9568,4810,0.3417814217286483,[-7.25626535e-19  8.94013727e-17 -4.41088607e-17]
1476,vehicle,7642,3804,triangles,0.14733419703220055,[-0.00047629 -0.00604567 -0.01071934],7642,3804,0.15723144850275336,[-5.10863295e-18 -1.74357038e-17 -1.06483930e-16]
1407,aircraft,6073,3099,triangles,0.05841442454298979,[3.71837613e-17 4.62145112e-18 2.87035441e-17],6073,3099,0.05841442454298979,[2.09913296e-18 2.90184140e-18 3.07928811e-18]
1411,vehicle,7643,3992,triangles,0.07065270609494904,[ 0.00122095 -0.00020695 -0.00791021],7643,3992,0.07013764372961917,[-1.81189955e-17  1.67041008e-17  1.95472743e-16]
1448,sea_vessel,7643,3945,triangles,0.032395066564877055,[-5.86360353e-05 -3.36189687e-03  1.96075475e-02],7643,3945,0.03175030320651823,[ 5.91081190e-18 -1.25550886e-17  2.63554845e-16]
1424,vehicle,7643,3990,triangles,0.10816565472003348,[-0.00010183  0.00178312  0.00283054],7643,3990,0.10809959473858843,[-2.95920348e-17  5.17373668e-19 -1.20705451e-16]
1431,sea_vessel,7643,4349,triangles,0.04502867398683912,[-0.00252474  0.00211961 -0.00118138],7643,4349,0.044353391065985126,[ 3.95049467e-17 -3.86162449e-17  1.90823571e-18]
1472,vehicle,7642,4134,triangles,0.2172693518318605,[-0.00217122 -0.00939727 -0.00560133],7642,4134,0.210127971521778,[ 5.58938478e-19 -6.37156296e-17  3.51073790e-17]
1435,sea_vessel,7643,6188,triangles,0.04170877008559508,[-0.00031656 -0.00022964  0.0012362 ],7643,6188,0.042019669006839636,[-1.09578008e-17 -6.33673068e-18  5.02924033e-18]
1451,sea_vessel,5992,3037,triangles,0.09587771681835956,[-1.68736790e-05  3.29340198e-03  7.91793400e-04],5992,3037,0.09400782082956666,[ 3.24676159e-19 -6.90626717e-16  1.94480951e-17]
1422,vehicle,7048,4272,triangles,0.05782085158350103,[0.00018887 0.00617338 0.00051159],7048,4272,0.0600165469623649,[-1.57651929e-17 -3.83485963e-16  1.26076064e-17]
1461,sea_vessel,6903,4741,triangles,0.26580523339517576,[-0.00053714  0.01177567  0.01072641],6903,4741,0.2608758027195292,[-4.12195325e-17  1.66966677e-17  1.33678720e-16]
1452,sea_vessel,7643,3947,triangles,0.01946596567050415,[-0.00290418 -0.01975474 -0.00066012],7643,3947,0.01732968161829904,[-1.23764411e-17 -2.21228885e-17  4.18792661e-19]
1499,vehicle,7642,3753,triangles,0.1130933355964767,[ 0.00296572  0.00186543 -0.00079632],7642,3753,0.11512986707846753,[-2.36066606e-17  6.19748797e-18  1.35412894e-17]
1408,aircraft,7643,3907,triangles,0.0989029463544262,[-0.00050364  0.00111832 -0.00134371],7643,3907,0.09810983190871962,[ 1.09988661e-17 -1.05601902e-17  1.84918770e-17]
1447,sea_vessel,6000,3189,triangles,0.004403821273558492,[-1.01831369e-17 -6.77787849e-18  1.03310970e-16],6000,3189,0.004403821273558496,[ 1.87398005e-19 -2.60453308e-18 -6.09247505e-19]
1434,sea_vessel,7642,3898,triangles,0.10456686854680734,[-0.00065987 -0.00079609 -0.00542563],7642,3898,0.10804614920886299,[ 4.71374835e-18 -1.38845467e-17  7.70790421e-18]
1483,vehicle,7637,3925,triangles,0.13475648104212054,[-0.01742835  0.02990706  0.08269101],7637,3925,0.15245048846975406,[-2.90885504e-17  3.89568066e-17  4.65445092e-17]
1463,sea_vessel,7642,3867,triangles,0.013896337400874186,[ 0.00235705 -0.00104381 -0.00028294],7642,3867,0.014094731318129867,[ 1.46565517e-17 -2.46492677e-18 -1.21922978e-17]
1404,aircraft,7641,4341,triangles,0.14395539032097457,[0.00090685 0.00613751 0.05496443],7641,4341,0.2041520642970983,[-1.76980957e-17  2.31752023e-17  8.01645250e-17]
1460,sea_vessel,9510,4892,triangles,0.31599248447264294,[1.79287856e-18 2.35400415e-17 2.50889524e-17],9510,4892,0.3159924844726428,[2.21272986e-18 8.85091945e-18 1.23884504e-17]
1430,sea_vessel,7643,4494,triangles,0.03730809270680256,[0.0050221  0.00097667 0.00031526],7643,4494,0.03845525032936547,[ 1.54162644e-16  5.43500368e-18 -1.95339745e-18]
1464,sea_vessel,7642,3945,triangles,0.0339046229319095,[-0.00019064 -0.00172484  0.01343441],7642,3945,0.031312230942379234,[ 1.79606541e-18  2.00691456e-18 -4.79830230e-17]
1457,sea_vessel,7642,3943,triangles,0.21319396714438232,[ 0.00021935 -0.00049701  0.00389849],7642,3943,0.20829590057550362,[-4.05458066e-18 -2.52355411e-17  2.80301045e-17]
1443,sea_vessel,7639,3936,triangles,0.02198507292099925,[0.00034782 0.00401536 0.01281396],7639,3936,0.02377354737812736,[ 2.26007672e-18 -2.69900231e-17 -6.93889390e-18]
1423,vehicle,7643,8258,triangles,0.05884625673682958,[-0.00071132 -0.00655424 -0.00302733],7643,8258,0.05779018835850136,[-1.92487505e-16 -8.10047382e-17 -1.04343890e-17]
1482,vehicle,7331,3866,triangles,0.15306383464096127,[0.01629354 0.0003797  0.00640843],7331,3866,0.16910627455262683,[-2.67648179e-17 -1.70510843e-20 -2.69155854e-17]
1458,sea_vessel,7642,3935,triangles,0.4972615603052634,[-0.00345779 -0.00121341 -0.00035774],7642,3935,0.5077224705407376,[-1.55459438e-17  2.95260075e-17 -4.02050269e-19]
1469,sea_vessel,7643,4051,triangles,0.012477019425642258,[1.63578663e-04 3.44404539e-05 1.08907317e-03],7643,4051,0.01255890621171917,[2.23036258e-19 8.13619996e-18 1.75536373e-17]
1412,vehicle,6962,4459,triangles,0.045710276688825636,[-5.26913989e-18 -1.81043040e-17  1.17548815e-16],6962,4459,0.04571027668882567,[-9.42718530e-18  1.40287348e-18 -1.26359763e-18]
1418,vehicle,7642,4226,triangles,0.13315702197329007,[0.00044904 0.02080204 0.00881894],7642,4226,0.14045889307259946,[ 5.67787390e-18 -9.59261854e-17  2.86356625e-18]
1415,vehicle,7643,3930,triangles,0.05971058706491282,[-0.00071981 -0.00590289 -0.00411071],7643,3930,0.05826175809828663,[ 6.44740658e-16 -5.22059071e-17  3.70498091e-17]
1456,sea_vessel,7643,3832,triangles,0.13036440818704853,[ 0.00569022  0.02099917 -0.00066082],7643,3832,0.1482723773847368,[ 3.63676266e-17 -2.35609128e-16  1.45450588e-18]
1467,sea_vessel,7642,3869,triangles,0.03610003739783055,[ 0.00281899  0.00923863 -0.00100864],7642,3869,0.03631939312427715,[ 1.28954205e-17  5.65814877e-16 -2.97527719e-16]
1495,vehicle,7641,3957,triangles,0.1181345656147547,[0.0028842  0.00047677 0.00589154],7641,3957,0.11611358712367967,[ 9.62361631e-18 -9.32901581e-18 -2.76468540e-17]
1450,sea_vessel,7643,3477,triangles,0.07199154918237566,[ 0.00018124 -0.00117709 -0.01332078],7643,3477,0.07148548971866638,[3.22753610e-18 1.87362109e-17 8.75254555e-17]
1414,vehicle,5642,4569,triangles,0.09477909360428251,[ 0.015402   -0.02252867 -0.01666546],5642,4569,0.08673689633765981,[-4.50947613e-16 -9.64975528e-18 -2.91223965e-17]
1496,vehicle,7642,3859,triangles,0.11082519919751517,[-0.00048174 -0.00624974 -0.02412428],7642,3859,0.12756507905617173,[-1.02564008e-17  4.85785507e-17  4.70816268e-17]
1480,vehicle,7630,4234,triangles,0.2460563963752894,[ 0.00164307 -0.00973825  0.02681519],7630,4234,0.26822825601760086,[-4.62680332e-17  2.22883696e-17  4.22331828e-17]
1455,sea_vessel,9216,4634,triangles,0.20971891835853906,[ 0.00031726 -0.00245003  0.00280295],9216,4634,0.2132858273216807,[ 2.64438641e-18 -5.58729575e-17  8.43089086e-17]
985,plant,7642,5401,triangles,0.06312872140161092,[-6.14299529e-05  1.85633374e-04 -7.50160423e-03],7642,5401,0.06305846079365768,[-2.06843532e-18  4.29489397e-18  4.76639444e-18]
947,furniture,9344,5061,triangles,0.3247008791002547,[-1.26289224e-04  5.31542347e-03  3.59880539e-07],9344,5061,0.3247015802224284,[ 5.66518665e-17 -5.65805717e-17  1.02991683e-15]
925,furniture,6528,2634,triangles,0.5515812508461307,[0.00605924 0.00658067 0.00021073],6528,2634,0.5320046469023645,[1.97376495e-16 2.41976143e-16 6.91465783e-17]
994,plant,7264,4253,triangles,0.5349463511416275,[-0.00168383 -0.03065576 -0.00011665],7264,4253,0.529577984436904,[ 2.21333258e-17 -2.40787613e-16  4.70076208e-17]
922,furniture,7642,3947,triangles,0.5081420390588869,[-0.0164577  -0.04909263 -0.00825904],7642,3947,0.47745754726127354,[-2.16981515e-16 -9.78955396e-16 -1.23726438e-15]
915,furniture,7642,3891,triangles,0.3218752317571479,[-0.011731   -0.0216457   0.00772656],7642,3891,0.3002426580486555,[-2.55884865e-16  1.89919898e-16 -6.11621322e-16]
991,plant,6370,4867,triangles,0.5321979000142018,[-6.52629561e-17  2.22398892e-17 -3.35553332e-17],6370,4867,0.5321979000142014,[-1.59678676e-19 -5.30004892e-19  2.64610378e-18]
966,plant,7643,10294,triangles,0.36104253275218123,[ 6.92819543e-04 -7.02381361e-05  9.34869750e-04],7643,10294,0.359545858432623,[-4.80747924e-18 -3.74783856e-18 -9.40734441e-18]
902,furniture,5952,2988,triangles,0.25989185013153293,[-0.00112946  0.00034855 -0.00012742],5952,2988,0.25965223706786134,[-4.49588306e-16  4.87859047e-17  1.70787822e-16]
959,furniture,6848,3362,triangles,0.07833970250626866,[0.00121025 0.00523306 0.00161047],6848,3362,0.0808518396288303,[ 6.14139581e-17 -2.84188674e-17  5.50657480e-18]
919,furniture,7936,3977,triangles,0.2488191040945959,[0.00567335 0.00734747 0.00587028],7936,3977,0.23816461187651064,[ 6.90085823e-17 -7.67860058e-16  1.02605600e-16]
912,furniture,7642,3883,triangles,0.24999996830235746,[ 0.07920422  0.02622399 -0.00559941],7642,3883,0.16082548203333127,[-1.70779349e-16 -5.26459760e-16 -5.95140156e-17]
960,furniture,7642,3875,triangles,0.08977306076649938,[ 0.0006968   0.00464495 -0.00011942],7642,3875,0.09232222670944205,[-3.00140737e-18  7.30598377e-19  8.10194206e-18]
913,furniture,7642,3852,triangles,0.36931970943036974,[-0.00680874 -0.00986791  0.01941117],7642,3852,0.39207854198820147,[ 1.95989527e-17 -7.26746458e-16  1.10287342e-16]
906,furniture,7642,3903,triangles,0.1397939961339497,[0.01379471 0.02243973 0.02689652],7642,3903,0.11946000622305177,[-5.05260991e-18 -1.68005502e-18 -1.77769377e-16]
921,furniture,7640,3918,triangles,0.4659851604614374,[-0.00428911  0.00113066 -0.001139  ],7640,3918,0.4541985600046652,[ 1.54107910e-16 -2.88344868e-16  3.11931440e-17]
979,plant,7643,5503,triangles,0.06611481393308107,[-0.00068632  0.003615    0.00030978],7643,5503,0.06470127063522371,[7.28375807e-18 4.91258053e-17 1.50781925e-17]
904,furniture,9728,5140,triangles,0.07872785367663399,[-1.34206620e-06 -2.32822534e-02  2.73146013e-06],9728,5140,0.09083526049345625,[-3.86094097e-19  2.47057022e-16  9.19389942e-17]
964,plant,7642,5969,triangles,0.34493815049425436,[-0.00789378  0.14413246 -0.00091593],7642,5969,0.1613339193326349,[-6.39136182e-18 -1.98320539e-17 -2.06922954e-19]
